galaxyID,redshiftHubble,ra,dec,mra,mdec,mass_ratio,chirp_mass,luminosity_distance,theta_jn,psi,phase,a_1,a_2,tilt_1,tilt_2,phi_12,phi_jl,Individual SNR minimum,Network SNR
9814101957041,1.1191046237945557,61.06917117318218,-37.62733627856082,7.41030219586537,-23.52753250460956,0.7296571780594633,89.34292558150045,7663.495283044942,2.404951199902533,2.0592464990825703,2.00433471305052,0.8581732552652538,0.7535519303622658,1.9194219915397328,2.127783118287793,5.628626835663892,5.754590784713683,5.168124180758402,9.750564996057337
10070000275991,0.637104868888855,62.18456019032465,-39.02190003561756,23.848707282260875,-70.68473870585149,0.7964513257227231,98.4535761858092,3801.563032456472,1.0210653972206556,0.9569942484303277,6.009794356032809,0.4851675182845345,0.3728284707179425,1.903640315734253,2.208646650659427,0.6298992181950503,0.8212598711063567,9.236883440417325,18.548317365147977
9814102129544,1.013439655303955,61.92885036153903,-36.66205463541286,53.938571166814654,-7.151860264741117,0.1944093564997104,80.36806073373295,6768.683800566883,0.7949065179818043,0.7333211306298485,5.548203555557048,0.3295699190751607,0.4447257475836313,1.409398693926558,0.7559173063760327,5.808702301643042,1.2326218955251529,2.597339259307622,9.52668946753975
9815102037359,1.0740108489990234,65.50950326012703,-37.198787260423146,18.77897913640481,-2.327670087179285,0.6786830149333769,112.03840152833622,7278.80355846266,2.6863431107885574,3.027905453360764,0.1301903501382966,0.5210676526275875,0.0736094618639612,1.6610263212655316,1.5715078863022638,3.818566548037291,5.463845449950804,5.276058678444557,9.943036137785164
10198000079834,0.4308475255966186,64.10922819351987,-41.584915354093766,47.89757136517437,-89.67888320008933,0.4117704819704543,90.12299930325725,2363.999183804722,0.8169794713744704,2.36560139323502,0.1749844412143553,0.7222078032780346,0.5758076517637724,0.597552390116967,1.608957444420186,4.451501080222133,3.831574447036353,12.759876667545615,26.82231882024012
10198000199483,0.568324089050293,63.230307350293806,-40.76785996243049,19.31216343928827,-30.642521713132737,0.9286430578004746,93.63270329839143,3304.703594356685,0.2226160048077191,0.8586629667251203,5.255721384647204,0.0264447434130502,0.4811890588284044,0.8907740449992649,1.2695550023205266,6.195843825199252,2.858995548922723,17.74083493285641,32.378387690645326
9686000078836,0.389447808265686,64.17882658975019,-35.879086783665755,67.28679050627397,-33.64475169341313,0.246385739472148,73.86750374769446,2095.7941498475307,2.0328798361220235,2.6960360318625205,5.713480743420653,0.7275321733949234,0.1140814952001582,0.8403707921105719,1.7232894892431123,4.067375378331763,5.098141859889559,9.828043898552142,34.21653657538239
9942102134114,1.00830340385437,63.468590918347296,-38.769227198627846,73.40220843239513,-8.212909616850084,0.8106019556454935,116.99519068846423,6725.78901421378,0.5319997900277776,2.6926841300584687,1.984868520461776,0.6057743940279177,0.0308766738186582,2.724746258490909,1.871367347378249,2.39088568328612,5.338637338292214,4.946009814916743,10.730493508047372
10072000325970,0.6869032382965088,68.34214264264924,-40.8210347196503,51.36035022535361,-5.644563995214412,0.5627143119763197,102.06960971268728,4171.161586401107,1.2153848774868417,3.0350579752222555,3.4306389920070446,0.2134727065462375,0.3990937183358165,1.2092950892621483,2.947401823499,3.599684806173804,3.949703416327628,3.067156053682996,9.43969927006973
10326000826830,0.9774658679962158,65.90381427420174,-42.80435713712092,5.736040852236329,-7.965656087893876,0.8233718011242506,51.73490212224964,6469.482462267234,0.4133618905724951,2.80491709059043,6.161450947792729,0.1470539772324241,0.2966170270820713,0.6592249736774937,0.6468819375439319,2.2386871000466946,0.459825190920489,4.745105352771781,9.633002934136842
9815000699955,0.9525500535964966,65.24272878436832,-37.79696054862798,5.1606146866688505,-80.54215148946969,0.7225935030854473,78.22071621825894,6263.96700694101,2.708456666881737,0.2294744715243436,1.9959985508619549,0.4221753185547445,0.3314925091476687,0.9242894796859732,1.896655667078093,1.5032098714197095,5.863577037896359,5.007473329147209,13.014686336368422
10070000000983,0.0770668983459472,62.75816113507084,-40.75579572923277,72.43519880635722,-52.96118663297966,0.8051062200587211,118.44524834455642,345.0194727658375,1.2278442614371992,2.556167479334987,0.3781707930954894,0.6289537625505622,0.4427504799604166,1.813964191536792,0.996492682210696,3.777637484880737,5.736189691723027,46.35632727890653,119.1248037484991
9559000581175,0.8641711473464966,65.58805022766344,-34.66952075929699,4.668616853276035,-64.43562382968958,0.8514107891490358,104.00250716633884,5546.915472602633,0.3339241044524151,2.2378293636084945,4.932932228076398,0.1045503415702561,0.8327741801585626,1.207769032075639,1.3982317403200757,1.1905299440290795,4.85691478843245,8.14991754240162,16.84090064252121
10199000663413,0.8945108652114868,66.21140475017562,-41.566706457885175,68.57996980883763,-31.685882115736604,0.8664875487165236,114.1118282459269,5790.911648784205,1.928876141066097,2.396502418988178,2.0661418653573334,0.8135172031597595,0.8986750592686383,2.484660321316122,1.461871024281285,3.529788096230192,5.089665185351732,3.094272026426341,9.977637621269016
9815000452139,0.7626156806945801,64.4743171280472,-37.309636110762085,48.64854525830015,-11.138748842553468,0.912758009076382,95.93380962366544,4747.819511872735,1.0439724647758284,1.9983610782023185,2.8662778334814965,0.3141323824709637,0.1362864625113472,0.3026003334179472,0.8934310623353554,5.775754207143256,2.031253290125365,5.887584104095676,12.500331389034429
10072101550296,1.320418119430542,67.97593492309001,-40.57526884985978,9.789029853011016,-33.44783084272058,0.9285891525248016,102.35173440743358,9427.245676503837,3.0059760856790825,0.8502422586216062,1.616321309380357,0.3492065017445449,0.9258938304142164,0.7334057736231948,1.6333720552293447,0.8835279239497372,2.709978468907181,4.383357237874535,9.910434099637548
10070000276147,0.6443390846252441,61.9372416528054,-39.10066644998031,0.1058929823702783,-20.17357339966111,0.9388113517492848,86.50084959386541,3854.7554019472113,1.5035258587975489,0.1727415327671362,0.7956668905614048,0.2624717605222089,0.0025210213106437,2.3068018133297565,1.7291533387842235,4.543367650048579,2.997963120343948,4.361160884103027,10.278207065573742
9686000092096,0.4273697137832641,63.30970273903069,-34.47819805399466,36.15756689888076,-83.8192059606663,0.9371770611175276,108.23858153954896,2341.184876624855,1.521905354484454,0.8636559748271921,6.004771377268415,0.4438239962637118,0.7961084402779111,1.36298206626178,2.091025659255354,1.225622614585078,2.535546359896097,3.395224397275864,14.690324391906785
9559000182950,0.5063368082046509,64.59236586438465,-33.292525090892724,35.81228214252042,-66.89596796338446,0.2479654891763348,114.93944496447428,2871.4499818376603,0.80573637797815,1.3768227824316226,3.7421627627218648,0.2241900125283698,0.6774297749715844,0.5377550413508294,2.2041627059434803,2.369500444761924,1.8805606681960665,2.193140448825873,11.63308183237944
10198000202403,0.5510886907577515,62.807026825014816,-42.47549075934657,55.36430279018532,-29.632835379808967,0.4086285416868613,38.48577133146603,3182.8090530237973,2.6020345308795254,1.744726039446192,4.326584498183815,0.2050302075969007,0.5189840529357658,0.6253663822968442,1.7358532777210405,1.8165451406262567,4.556228554848867,5.670955545884377,11.746466036147275
10198000618733,0.8691709041595459,64.13969959234183,-42.46400197993478,79.68671956000617,-59.47276748297736,0.5635102218658363,113.45274744930003,5586.963956832835,0.0437341355134158,2.66423820814285,1.9797191110428505,0.6439925726024776,0.8647423124236189,1.9911374003467408,2.179064709060681,0.9502722845624072,5.796081274845713,4.533316833835205,15.979313530068694
9559000325743,0.6615537405014038,64.44451818117219,-34.725828658170954,41.39469265850494,-80.38829686687677,0.7861068473506845,62.190813228412985,3982.021914661063,2.509315473958744,1.94607027256513,1.283104096097043,0.9822694780989596,0.4730911691161911,1.59927574894352,1.9178480962663893,1.814909928680293,4.996292359329374,7.038871824164851,15.20570060700155
9814000041453,0.332796573638916,61.85998614310992,-37.60038061467074,61.33679677009786,-31.212967583662248,0.4834091749228035,92.45867822955957,1741.178314612846,1.9410281903182445,2.839702958585687,5.151708344187004,0.877909311806506,0.0624519922357246,1.4298977273980178,1.5219113848321324,3.125929332204436,0.0318469610066381,8.277583382126647,33.51873437644767
10200000045353,0.3300529718399048,69.70311449086262,-41.96386055677706,28.21203213284025,-2.549447125995357,0.3855188720671157,94.75827943786148,1724.382496574574,0.9353603332380988,2.9000448602483084,5.6336960168971615,0.1136365190556335,0.0919588616113822,0.8288158948870584,1.993472835366266,2.9150467764604824,4.264043923595072,4.179459032913647,31.91912132352589
9814000396054,0.7283345460891724,60.92244750885597,-36.72128303440961,54.00402326606127,-61.27590738887375,0.7751781496315321,99.69961612578344,4484.5948417848185,1.2963085447266318,2.251889589641324,0.2118178328731743,0.6907537442372388,0.4607142293974527,0.8893009827150461,1.2538197681161405,6.109095491079659,5.178236802772687,3.789777684141046,10.808554718703624
10070000356738,0.7236295938491821,60.96220757667579,-40.06885058590652,64.70250257912267,-74.48526103595213,0.4549959427163082,115.27779537436344,4448.73888301328,2.48051181682896,1.8671016352126872,1.5493143782407102,0.7040371296653913,0.6828513983578377,1.3788485591473238,2.7581947269771883,5.451458833833271,3.2262819253271666,4.755786830288587,19.45735827087203
9815101571969,1.295792818069458,64.85901697111858,-37.83508252631847,44.92936511931475,-38.80211046220211,0.3272971444433181,105.7431375816242,9207.7103300227,2.642971302073472,1.941581047179547,3.063880532856716,0.6675745727371576,0.4733411159780931,0.4482150471312794,1.1018882630803428,5.460950066925278,3.584048203391774,3.9977562761364975,9.141625265358774
10326000036520,0.3339444398880005,64.29651813198547,-42.90641460516576,41.4178297809558,-81.87205133678071,0.7523277411036426,94.24529852269598,1748.2159262362848,2.6714218830006407,0.969636225220367,0.8081746854744629,0.8610158623157784,0.0370347254442366,1.3156998030928906,1.1265145941756762,2.6582224617993435,1.7967837628757406,10.893344794490655,40.35684294933929
9814000436233,0.7584595680236816,61.593266882801615,-37.50196442120381,49.73304080413072,-4.898576520135975,0.7948374115958214,94.60576520072,4715.724887152908,0.4279496004626305,0.9131877479702888,2.875051886021817,0.2908837639688371,0.9285317199814483,1.0906158201758882,0.983738565109529,0.8724022836809009,2.217774672182808,9.66702155172513,20.07030187536797
9687000103137,0.405556321144104,66.76451514594453,-35.77295151942572,89.54177476727637,-86.4409493317653,0.701324150795459,111.36474922770309,2199.2685302902587,1.2149963279628702,0.8805219937915473,4.888913498420274,0.3175653183003252,0.0784640820075762,1.598321290602434,1.6960463784450754,2.4637062655731183,1.6964938294550826,13.849839171868302,29.624735841983824
10450101420926,1.4170750843581803,68.35290312098883,-44.60909605692419,83.97058506374015,-16.173682395838114,0.8641463480385824,97.50005138679842,10298.257376077005,0.6394864993118158,1.905390356781232,2.4204818472192646,0.7808294351913166,0.5567341897885169,0.9629731013783952,0.6841789098487858,2.3687809540323386,3.009276042128447,3.1693059996059536,11.88905159733262
9559000639079,0.8761038780212402,64.69026632999666,-33.35691136245276,7.839805612107739,-8.434182123513892,0.5570526418845222,119.6998947761671,5642.603016884051,2.392902498567566,2.629424123913408,3.378015653161578,0.4359224598058774,0.6705477734848703,1.4024541214723674,1.0261950677658516,2.055546972637003,1.3473090962139476,4.227743602958793,9.585106842391763
10326000616554,0.8758795261383057,64.31561164294352,-43.52190814777779,18.069742879539263,-26.46485236330045,0.7261398701913209,107.0035094745274,5640.800621808821,0.4963266018195466,1.8044731677613168,0.617014287756107,0.775104192746088,0.5037128678944088,1.4389156094455704,1.8908441167340808,5.980164353404482,3.6367314633661927,5.490527569246936,11.849566309938323
10072101945723,1.1181259155273438,67.64157111509834,-40.16170887090482,50.084794209862594,-28.156955856422428,0.9026125798447324,105.13170880935652,7655.102959497762,2.536135521736216,2.542916545614638,5.535470389931025,0.5211224488694752,0.1404155287508803,2.8582952777865134,1.074154233957156,2.270089228342932,5.818691165514245,3.448696862309556,11.794816333906414
10198000604504,0.8757758140563965,63.200771184998615,-40.56188268761685,21.64624313316017,-38.48868512055196,0.9387738602226692,92.49496349005489,5639.967464144801,2.380275903919077,1.1014591532999018,4.237771538402409,0.0263588869857239,0.7265708301741403,2.08009203383641,1.669717437610836,1.3462114524721385,5.224268109695039,5.376828377054194,11.08703058048981
9816000619557,0.8830220699310303,67.60308421432904,-36.54401244625778,85.83949280538945,-84.32276564186031,0.9430855066438302,105.50219380159008,5698.244627352742,2.510935478821678,1.5201832306057148,5.740018956072385,0.000215237733166,0.4601016862124931,2.2304607012252986,2.786241807598235,5.57216214735499,6.150817488160079,4.295457035918334,10.247398153790892
9814102161538,1.0095089904158052,61.22832466033993,-37.35110716022882,54.33504999694924,-13.171577611661633,0.6234494272355455,85.88694371301764,6735.852131983141,0.4325202521075091,0.2270508579020208,4.767639949000681,0.4307654528982241,0.3824376784178028,1.059618391694106,2.154852816306598,0.8116861047574727,1.9272038286131727,3.4590473200342298,17.284151668738687
9816000565959,0.8431720733642578,67.16712091985782,-36.47199138246178,19.14408192498377,-42.99667328869691,0.6826545646841446,111.59026959258216,5379.414675580722,2.485884014115735,1.1123754750002166,5.734720086911249,0.3102203298251365,0.4851040115416463,1.452867369596038,1.3750759309495564,6.052741881792752,3.842899740739244,4.190705238495153,21.59725499180088
10450000682721,0.921201229095459,66.64394015043027,-45.26159492475807,10.204142134956784,-84.43162735877922,0.7925404652374853,98.51915442601876,6007.448602571789,1.04572857142497,1.6392176705041184,2.495194250146928,0.172438660398747,0.3149533675778539,2.232676118844958,1.991285203824776,4.195318679808152,5.591892219396628,3.456844695822915,10.292404134321156
10199000513972,0.7930929660797119,66.8924410777658,-41.6245157845662,77.08800730510848,-67.26244150054117,0.6107900967952224,98.19342058187036,4984.672950756896,0.8382029378250769,1.3431875236045374,2.8522716180632,0.7897778733281589,0.0835999071051525,0.3333143329504883,0.6962367414120079,1.4841404896244976,1.5013355117765166,8.309953287727552,16.588268126799655
10072000609296,0.895034670829773,66.9893957442842,-40.36627969368254,14.606804253911832,-1.9282536571990927,0.6559000457078559,110.92950324522306,5795.144422142154,1.0940307712227764,0.1785457183931805,5.010250174735838,0.5489276562072462,0.8341244247531161,2.057505933928591,2.211801388198461,1.707426120799335,0.1984239570700064,4.599946406473896,9.131599235490452
9942000329976,0.6776995658874512,63.97042154869082,-39.04518525265348,23.35418364738871,-15.026013421011156,0.490997985800284,44.5811065170911,4102.254813189382,0.7455568638474663,1.9510449757672728,1.892122653728052,0.962249932111858,0.3056233712674925,2.3789956316940444,0.8289606257337567,4.045533044198134,0.8224655635805875,5.797309474559105,11.4188433206619
9942000245841,0.6037389039993286,64.22815905793281,-39.1569942586261,67.24691375417751,-36.386470136989374,0.6914397054359352,84.6146150278701,3558.4952543071595,1.1852521955801651,2.0011990730704525,4.074915799949186,0.9310298935719372,0.3228208546565343,1.397667778958338,0.4092137582134554,0.032965937073791,0.0553064992420195,6.856734853657282,14.448839327326477
10199000156990,0.527123212814331,67.25620298762605,-42.21458896997666,29.420737163425656,-39.60736600927339,0.6753784236173955,78.90352753775198,3015.132126966364,1.3940141835199626,2.3609555446014854,2.3158114743459413,0.2713687370733817,0.3139875614850558,1.1877288898698617,0.8326497905004232,0.1751114032221782,5.849849334540384,5.937268111458237,13.223017509757824
9943101939816,1.1510024070739746,66.67414092404533,-38.17961948365277,32.119172964419704,-41.95175342469884,0.5647833818479929,63.71625775718027,7938.034463349286,0.7069066910324636,2.885235431450812,5.436389294628633,0.7491914020714324,0.8623596340274633,2.1822485206644004,2.054660019077997,5.322332788377705,1.8357667810026952,2.343962918635901,9.146173855090115
10198100772714,1.6386105348190974,63.67567639377517,-40.74320155405874,69.1887240010692,-68.3534305387293,0.6632395857733892,119.06521970152396,12345.406891586994,0.2604974988121963,0.0482769058571164,1.414936185536961,0.6737174010091013,0.1778428401461828,0.5354048074374841,1.6341694891914518,2.2089701966967232,2.235768254390704,5.721380283402178,11.023470312368763
10326102054810,1.059457778930664,64.69177921412822,-42.04942681787179,63.03937717655208,-40.91329720343492,0.8099481300497406,98.98202462383912,7155.534719408812,2.518014459553015,3.1051635541675178,5.168174266660485,0.7740818654676286,0.0487340699746365,0.1096487136765197,1.5810703277993292,2.10957735127617,1.355945440417421,6.125086559703885,11.97474200861266
10072000016942,0.2400821447372436,67.30587261604732,-40.189802933774274,41.682596105121775,-35.35056596659706,0.7951396713715754,88.97277966204153,1194.1028150941468,1.3506641186620865,3.11265783439997,3.679471569649962,0.1197570129988736,0.5302220936431405,1.983543833289994,1.5819216708866235,1.0134554366096715,0.3494851118571971,3.771298673939536,19.65646037202597
9814101802803,1.181676149368286,60.95127971804227,-37.080525731657744,25.98517710492888,-76.6317739009537,0.9313698433036064,76.52307462701603,8203.865143853503,2.342331019069187,0.2540458655450778,2.751812502539475,0.6310501510825571,0.0538951113527889,0.8217472072770267,0.5019975058918136,1.1695918594033303,4.480438140386556,5.014544146884669,10.225520843172834
10198000269467,0.6330622434616089,63.55545173587932,-42.06415416710203,2.6336211315792752,-53.40195775545726,0.8413152166233187,113.3322313042365,3771.913533657284,1.1988005036717304,2.1836841277184056,3.735995273527641,0.3690919691875881,0.1610235080772432,0.9307912160087448,1.026617503109028,0.6992269187731313,5.894296321868131,6.227819216623521,13.0408396069616
